,SBERT,CLIP,MCLIP,MRR sbert,MRR clip,MRR mclip,error SBERT,error CLIP,error MCLIP,SBERT Accuracy,CLIP Accuracy,MCLIP Accuracy
english,0.004736,0.01683,0.017088,0.4237,0.8087,0.7989,0.712,0.286,0.302,0.288,0.714,0.698
spanish,0.004797,0.007864,0.019061,0.3779,0.5811,0.8559,0.758,0.544,0.218,0.242,0.456,0.782
italian,0.004826,0.005425,0.021635,0.3796,0.4384,0.8447,0.744,0.67,0.24,0.256,0.33,0.76
german,0.005015,0.00546,0.022793,0.4042,0.4388,0.8746,0.722,0.68,0.2,0.278,0.32,0.8
french,0.004978,0.008129,0.021888,0.4262,0.6078,0.8725,0.716,0.512,0.208,0.284,0.488,0.792
